,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.2716049382716049,0.0,0.0,0.04938271604938271,0.2345679012345679,0.24691358024691357,0.19753086419753085,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.3125,0.0,0.0,0.25,0.3125,0.125,0.0,0.0
rostralmiddlefrontal-lh,0.273972602739726,0.0,0.0,0.0547945205479452,0.2602739726027397,0.2328767123287671,0.1780821917808219,0.0
superiorparietal-rh,0.2608695652173913,0.0,0.0,0.0,0.21739130434782608,0.2753623188405797,0.2463768115942029,0.0
superiortemporal-rh,0.25,0.0,0.0,0.0,0.19642857142857142,0.26785714285714285,0.2857142857142857,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
