,Fz,F3,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.0,0.0,0.03508771929824561,0.03508771929824561,0.0,0.0,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.0,0.0,0.0,0.03508771929824561,0.03508771929824561,0.0,0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561,0.0
FT9,0.0,0.0,0.04938271604938271,0.051440329218107,0.006172839506172839,0.02880658436213992,0.047325102880658436,0.0,0.0,0.03909465020576132,0.0,0.051440329218107,0.043209876543209874,0.0411522633744856,0.047325102880658436,0.043209876543209874,0.0,0.0,0.0,0.0,0.0,0.0,0.047325102880658436,0.02880658436213992,0.04938271604938271,0.051440329218107,0.0,0.0,0.04526748971193416,0.0,0.03909465020576132,0.0,0.0,0.0,0.0,0.0,0.03497942386831276,0.0,0.0,0.0,0.018518518518518517,0.01440329218106996,0.0,0.0,0.0,0.051440329218107,0.047325102880658436,0.051440329218107,0.0,0.0,0.051440329218107,0.0,0.01440329218106996,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0
FC5,0.0,0.0,0.04946236559139785,0.05161290322580645,0.0064516129032258064,0.030107526881720432,0.047311827956989246,0.0,0.0,0.03870967741935484,0.0,0.05161290322580645,0.043010752688172046,0.04086021505376344,0.047311827956989246,0.043010752688172046,0.0,0.0,0.0,0.0,0.0,0.0,0.047311827956989246,0.02795698924731183,0.04946236559139785,0.05161290322580645,0.0,0.0,0.04516129032258064,0.0,0.03870967741935484,0.0,0.0,0.0,0.0,0.0,0.034408602150537634,0.0,0.0,0.0,0.01935483870967742,0.015053763440860216,0.0,0.0,0.0,0.05161290322580645,0.047311827956989246,0.05161290322580645,0.0,0.0,0.05161290322580645,0.0,0.012903225806451613,0.0,0.0,0.0,0.0064516129032258064,0.0,0.0,0.0
FC1,0.0,0.0,0.04054054054054054,0.04054054054054054,0.02702702702702703,0.02702702702702703,0.04054054054054054,0.0,0.0,0.04054054054054054,0.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.02702702702702703,0.04054054054054054,0.0,0.0,0.0,0.04054054054054054,0.04054054054054054,0.04054054054054054,0.0,0.0,0.04054054054054054,0.0,0.04054054054054054,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
C3,0.0,0.0,0.048327137546468404,0.05204460966542751,0.0,0.04460966542750929,0.04460966542750929,0.0,0.0,0.03345724907063197,0.0,0.05204460966542751,0.040892193308550186,0.04460966542750929,0.048327137546468404,0.040892193308550186,0.0,0.0,0.0,0.0,0.0,0.0,0.048327137546468404,0.02973977695167286,0.048327137546468404,0.05204460966542751,0.0,0.0,0.040892193308550186,0.0,0.040892193308550186,0.0,0.0,0.0,0.0,0.0,0.02973977695167286,0.0,0.0,0.0,0.02973977695167286,0.01486988847583643,0.0,0.0,0.0,0.05204460966542751,0.048327137546468404,0.05204460966542751,0.0,0.0,0.05204460966542751,0.0,0.011152416356877323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.05,0.05,0.00625,0.029166666666666667,0.04791666666666667,0.0,0.0,0.03958333333333333,0.0,0.05,0.04375,0.041666666666666664,0.04791666666666667,0.04375,0.0,0.0,0.0,0.0,0.0,0.0,0.04791666666666667,0.029166666666666667,0.05,0.05,0.0,0.0,0.04583333333333333,0.0,0.03958333333333333,0.0,0.0,0.0,0.0,0.0,0.035416666666666666,0.0,0.0,0.0,0.01875,0.014583333333333334,0.0,0.0,0.0,0.05,0.04791666666666667,0.05,0.0,0.0,0.05,0.0,0.014583333333333334,0.0,0.0,0.0,0.00625,0.0,0.0,0.0
TP9,0.0,0.0028328611898017,0.0,0.0,0.0,0.0,0.0,0.039660056657223795,0.042492917847025496,0.0028328611898017,0.0453257790368272,0.0,0.0,0.0,0.0,0.0,0.042492917847025496,0.042492917847025496,0.042492917847025496,0.042492917847025496,0.042492917847025496,0.0,0.0,0.0,0.0,0.0,0.0,0.0084985835694051,0.0028328611898017,0.0084985835694051,0.0,0.031161473087818695,0.039660056657223795,0.039660056657223795,0.042492917847025496,0.042492917847025496,0.0028328611898017,0.0,0.039660056657223795,0.042492917847025496,0.0,0.0,0.042492917847025496,0.042492917847025496,0.042492917847025496,0.0,0.0,0.0,0.0056657223796034,0.0056657223796034,0.0,0.039660056657223795,0.0028328611898017,0.0453257790368272,0.042492917847025496,0.0113314447592068,0.0,0.036827195467422094,0.036827195467422094,0.0
CP5,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,0.0,0.027881040892193308,0.05018587360594796,0.0018587360594795538,0.04460966542750929,0.0,0.0,0.0,0.0,0.0,0.048327137546468404,0.05018587360594796,0.04275092936802974,0.05204460966542751,0.048327137546468404,0.0,0.0,0.0,0.0,0.0,0.0,0.0055762081784386614,0.0018587360594795538,0.0055762081784386614,0.0,0.020446096654275093,0.046468401486988845,0.040892193308550186,0.031598513011152414,0.04275092936802974,0.0018587360594795538,0.0,0.03903345724907063,0.05204460966542751,0.0,0.0,0.03903345724907063,0.05018587360594796,0.05204460966542751,0.0,0.0,0.0,0.0037174721189591076,0.0037174721189591076,0.0,0.040892193308550186,0.0018587360594795538,0.046468401486988845,0.05018587360594796,0.007434944237918215,0.0,0.024163568773234202,0.024163568773234202,0.0
CP1,0.0,0.0,0.04827586206896552,0.04597701149425287,0.006896551724137931,0.02528735632183908,0.04827586206896552,0.0,0.0,0.04367816091954023,0.0,0.04827586206896552,0.04597701149425287,0.041379310344827586,0.04597701149425287,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.04367816091954023,0.034482758620689655,0.04827586206896552,0.04827586206896552,0.0,0.0,0.04827586206896552,0.0,0.041379310344827586,0.0,0.0,0.0,0.0,0.0,0.03908045977011494,0.0,0.0,0.0,0.01839080459770115,0.016091954022988506,0.0,0.0,0.0,0.04827586206896552,0.04367816091954023,0.04827586206896552,0.0,0.0,0.04827586206896552,0.0,0.01839080459770115,0.0022988505747126436,0.0,0.0,0.006896551724137931,0.0,0.0,0.0
Pz,0.0,0.001949317738791423,0.001949317738791423,0.0,0.0,0.0,0.001949317738791423,0.029239766081871343,0.04678362573099415,0.003898635477582846,0.04483430799220273,0.001949317738791423,0.001949317738791423,0.0,0.001949317738791423,0.001949317738791423,0.04678362573099415,0.04678362573099415,0.04093567251461988,0.04678362573099415,0.04678362573099415,0.0,0.0,0.001949317738791423,0.001949317738791423,0.001949317738791423,0.0,0.005847953216374269,0.003898635477582846,0.005847953216374269,0.0,0.021442495126705652,0.04483430799220273,0.03898635477582846,0.03313840155945419,0.042884990253411304,0.003898635477582846,0.0,0.037037037037037035,0.04678362573099415,0.0,0.0,0.03898635477582846,0.04678362573099415,0.04678362573099415,0.001949317738791423,0.0,0.001949317738791423,0.003898635477582846,0.003898635477582846,0.001949317738791423,0.03898635477582846,0.003898635477582846,0.04873294346978557,0.04678362573099415,0.007797270955165692,0.0,0.025341130604288498,0.025341130604288498,0.0
P3,0.0,0.0,0.04660194174757282,0.04854368932038835,0.005825242718446602,0.027184466019417475,0.04466019417475728,0.0,0.0,0.036893203883495145,0.0,0.06019417475728155,0.040776699029126215,0.038834951456310676,0.04466019417475728,0.040776699029126215,0.0,0.0,0.0,0.0,0.0,0.0,0.04466019417475728,0.027184466019417475,0.04660194174757282,0.05825242718446602,0.0,0.0,0.04271844660194175,0.0,0.036893203883495145,0.0,0.0,0.0,0.0,0.0,0.03300970873786408,0.0,0.0,0.0,0.017475728155339806,0.013592233009708738,0.0,0.0,0.0,0.06019417475728155,0.04466019417475728,0.06019417475728155,0.0,0.0,0.06019417475728155,0.0,0.013592233009708738,0.0,0.0,0.0,0.005825242718446602,0.0,0.0,0.0
P7,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0066518847006651885,0.028824833702882482,0.04878048780487805,0.0,0.0,0.03991130820399113,0.0,0.04878048780487805,0.04434589800443459,0.04434589800443459,0.04656319290465632,0.04434589800443459,0.0,0.0,0.0,0.0,0.0,0.0,0.04656319290465632,0.031042128603104215,0.04878048780487805,0.04878048780487805,0.0,0.0,0.04656319290465632,0.0,0.04212860310421286,0.0,0.0,0.0,0.0,0.0,0.03547671840354767,0.0,0.0,0.0,0.019955654101995565,0.015521064301552107,0.0,0.0,0.0,0.04878048780487805,0.04656319290465632,0.04878048780487805,0.0,0.0,0.04878048780487805,0.0,0.015521064301552107,0.0,0.0,0.0,0.0066518847006651885,0.0,0.0,0.0
O1,0.0,0.0,0.048426150121065374,0.048426150121065374,0.007263922518159807,0.03389830508474576,0.04600484261501211,0.0,0.0,0.0387409200968523,0.0,0.048426150121065374,0.043583535108958835,0.043583535108958835,0.048426150121065374,0.043583535108958835,0.0,0.0,0.0,0.0,0.0,0.0,0.048426150121065374,0.031476997578692496,0.048426150121065374,0.048426150121065374,0.0,0.0,0.043583535108958835,0.0,0.04116222760290557,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.0,0.0,0.021791767554479417,0.01694915254237288,0.0,0.0,0.0,0.048426150121065374,0.048426150121065374,0.048426150121065374,0.0,0.0,0.048426150121065374,0.0,0.014527845036319613,0.0,0.0,0.0,0.007263922518159807,0.0,0.0,0.0
Oz,0.0,0.0,0.04938271604938271,0.051440329218107,0.006172839506172839,0.02880658436213992,0.047325102880658436,0.0,0.0,0.03909465020576132,0.0,0.051440329218107,0.043209876543209874,0.0411522633744856,0.047325102880658436,0.043209876543209874,0.0,0.0,0.0,0.0,0.0,0.0,0.047325102880658436,0.02880658436213992,0.04938271604938271,0.051440329218107,0.0,0.0,0.04526748971193416,0.0,0.03909465020576132,0.0,0.0,0.0,0.0,0.0,0.03497942386831276,0.0,0.0,0.0,0.018518518518518517,0.01440329218106996,0.0,0.0,0.0,0.051440329218107,0.047325102880658436,0.051440329218107,0.0,0.0,0.051440329218107,0.0,0.01440329218106996,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0
O2,0.0,0.0,0.04878048780487805,0.04878048780487805,0.0066518847006651885,0.028824833702882482,0.04878048780487805,0.0,0.0,0.03991130820399113,0.0,0.04878048780487805,0.04434589800443459,0.04434589800443459,0.04656319290465632,0.04434589800443459,0.0,0.0,0.0,0.0,0.0,0.0,0.04656319290465632,0.031042128603104215,0.04878048780487805,0.04878048780487805,0.0,0.0,0.04656319290465632,0.0,0.04212860310421286,0.0,0.0,0.0,0.0,0.0,0.03547671840354767,0.0,0.0,0.0,0.019955654101995565,0.015521064301552107,0.0,0.0,0.0,0.04878048780487805,0.04656319290465632,0.04878048780487805,0.0,0.0,0.04878048780487805,0.0,0.015521064301552107,0.0,0.0,0.0,0.0066518847006651885,0.0,0.0,0.0
P4,0.0,0.0018248175182481751,0.0,0.0,0.0,0.0,0.0,0.02737226277372263,0.04927007299270073,0.0018248175182481751,0.043795620437956206,0.0,0.0,0.0,0.0,0.0,0.04927007299270073,0.05291970802919708,0.041970802919708027,0.05291970802919708,0.04744525547445255,0.0,0.0,0.0,0.0,0.0,0.0,0.005474452554744526,0.0018248175182481751,0.005474452554744526,0.0,0.020072992700729927,0.04562043795620438,0.040145985401459854,0.03102189781021898,0.041970802919708027,0.0018248175182481751,0.0,0.03832116788321168,0.05291970802919708,0.0,0.0,0.03832116788321168,0.05291970802919708,0.05291970802919708,0.0,0.0,0.0,0.0036496350364963502,0.0036496350364963502,0.0,0.040145985401459854,0.0018248175182481751,0.04562043795620438,0.05291970802919708,0.0072992700729927005,0.0,0.023722627737226276,0.023722627737226276,0.0
P8,0.0,0.0017331022530329288,0.0,0.0,0.0,0.0,0.0,0.025996533795493933,0.04852686308492201,0.0017331022530329288,0.0415944540727903,0.0,0.0,0.0,0.0,0.0,0.05025996533795494,0.05545927209705372,0.03986135181975736,0.058925476603119586,0.04679376083188908,0.0,0.0,0.0,0.0,0.0,0.0,0.005199306759098787,0.0017331022530329288,0.005199306759098787,0.0,0.019064124783362217,0.045060658578856154,0.03986135181975736,0.029462738301559793,0.03986135181975736,0.0017331022530329288,0.0,0.036395147313691506,0.058925476603119586,0.0,0.0,0.036395147313691506,0.053726169844020795,0.058925476603119586,0.0,0.0,0.0,0.0034662045060658577,0.0034662045060658577,0.0,0.038128249566724434,0.0017331022530329288,0.043327556325823226,0.05545927209705372,0.006932409012131715,0.0,0.022530329289428077,0.022530329289428077,0.0
TP10,0.0,0.002070393374741201,0.0,0.0,0.0,0.0,0.0,0.031055900621118012,0.047619047619047616,0.002070393374741201,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.043478260869565216,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223602,0.002070393374741201,0.006211180124223602,0.0,0.022774327122153208,0.045548654244306416,0.041407867494824016,0.033126293995859216,0.045548654244306416,0.002070393374741201,0.0,0.039337474120082816,0.047619047619047616,0.0,0.0,0.041407867494824016,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.004140786749482402,0.004140786749482402,0.0,0.041407867494824016,0.002070393374741201,0.045548654244306416,0.047619047619047616,0.008281573498964804,0.0,0.026915113871635612,0.026915113871635612,0.0
CP6,0.0,0.0017123287671232876,0.0,0.0,0.0,0.0,0.0,0.025684931506849314,0.04794520547945205,0.0017123287671232876,0.0410958904109589,0.0,0.0,0.0,0.0,0.0,0.04965753424657534,0.05650684931506849,0.039383561643835614,0.059931506849315065,0.046232876712328765,0.0,0.0,0.0,0.0,0.0,0.0,0.005136986301369863,0.0017123287671232876,0.005136986301369863,0.0,0.018835616438356163,0.04452054794520548,0.039383561643835614,0.02910958904109589,0.039383561643835614,0.0017123287671232876,0.0,0.03595890410958904,0.059931506849315065,0.0,0.0,0.03595890410958904,0.053082191780821915,0.06335616438356165,0.0,0.0,0.0,0.003424657534246575,0.003424657534246575,0.0,0.03767123287671233,0.0017123287671232876,0.04280821917808219,0.05650684931506849,0.00684931506849315,0.0,0.02226027397260274,0.02226027397260274,0.0
CP2,0.0,0.001869158878504673,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.05046728971962617,0.001869158878504673,0.044859813084112146,0.0,0.0,0.0,0.0,0.0,0.048598130841121495,0.05046728971962617,0.04299065420560748,0.05046728971962617,0.048598130841121495,0.0,0.0,0.0,0.0,0.0,0.0,0.005607476635514018,0.001869158878504673,0.005607476635514018,0.0,0.020560747663551402,0.04672897196261682,0.041121495327102804,0.03177570093457944,0.04299065420560748,0.001869158878504673,0.0,0.03925233644859813,0.05046728971962617,0.0,0.0,0.03925233644859813,0.05046728971962617,0.05046728971962617,0.0,0.0,0.0,0.003738317757009346,0.003738317757009346,0.0,0.041121495327102804,0.001869158878504673,0.04672897196261682,0.05046728971962617,0.007476635514018692,0.0,0.024299065420560748,0.024299065420560748,0.0
Cz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C4,0.0,0.0,0.049107142857142856,0.05133928571428571,0.006696428571428571,0.03125,0.046875,0.0,0.0,0.03794642857142857,0.0,0.05133928571428571,0.04241071428571429,0.04241071428571429,0.046875,0.04241071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.029017857142857144,0.049107142857142856,0.05133928571428571,0.0,0.0,0.044642857142857144,0.0,0.04017857142857143,0.0,0.0,0.0,0.0,0.0,0.033482142857142856,0.0,0.0,0.0,0.020089285714285716,0.015625,0.0,0.0,0.0,0.05133928571428571,0.046875,0.05133928571428571,0.0,0.0,0.05133928571428571,0.0,0.013392857142857142,0.0,0.0,0.0,0.006696428571428571,0.0,0.0,0.0
