,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21524663677130046,0.10762331838565023,0.15246636771300448,0.06726457399103139,0.0,0.14573991031390135,0.11659192825112108,0.19506726457399104
frontalpole-lh,0.17518248175182483,0.17153284671532848,0.17518248175182483,0.05474452554744526,0.0,0.12043795620437957,0.12773722627737227,0.17518248175182483
frontalpole-rh,0.17721518987341772,0.12151898734177215,0.189873417721519,0.0759493670886076,0.0,0.09367088607594937,0.14936708860759493,0.19240506329113924
lateralorbitofrontal-rh,0.18012422360248448,0.09937888198757763,0.18012422360248448,0.18012422360248448,0.0,0.0,0.18012422360248448,0.18012422360248448
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.20125786163522014,0.10062893081761007,0.11320754716981132,0.0,0.0,0.3490566037735849,0.06289308176100629,0.17295597484276728
rostralanteriorcingulate-lh,0.14673913043478262,0.10054347826086957,0.16576086956521738,0.08152173913043478,0.0,0.057065217391304345,0.28532608695652173,0.16304347826086957
rostralanteriorcingulate-rh,0.19866071428571427,0.10714285714285714,0.16517857142857142,0.06696428571428571,0.0,0.125,0.12946428571428573,0.20758928571428573
