,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.2692307692307692,0.09615384615384616,0.19230769230769232,0.1346153846153846,0.09615384615384616,0.21153846153846154
precentral-lh,0.0,0.0,0.0851063829787234,0.5531914893617021,0.0,0.0,0.2553191489361702,0.10638297872340426
rostralmiddlefrontal-rh,0.0,0.0,0.13333333333333333,0.013333333333333334,0.4666666666666667,0.16,0.0,0.22666666666666666
superiortemporal-lh,0.0,0.0,0.11940298507462686,0.0,0.1791044776119403,0.34328358208955223,0.0,0.3582089552238806
supramarginal-lh,0.0,0.0,0.09523809523809523,0.2619047619047619,0.0,0.0,0.6428571428571429,0.0
supramarginal-rh,0.0,0.0,0.10989010989010989,0.06593406593406594,0.15384615384615385,0.25274725274725274,0.0,0.4175824175824176
