,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2446043165467626,0.007194244604316547,0.02877697841726619,0.0,0.04316546762589928,0.04316546762589928,0.04316546762589928,0.014388489208633094,0.07913669064748201,0.1223021582733813,0.11510791366906475,0.014388489208633094,0.02158273381294964,0.03597122302158273,0.05755395683453238,0.014388489208633094,0.03597122302158273,0.02877697841726619,0.050359712230215826
caudalmiddlefrontal-rh,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0958904109589041,0.0136986301369863,0.3835616438356164,0.0,0.0684931506849315,0.0,0.0410958904109589,0.0,0.0684931506849315,0.0684931506849315,0.0,0.0958904109589041,0.0,0.0,0.0684931506849315,0.0,0.0273972602739726,0.0684931506849315,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.11267605633802817,0.0,0.07042253521126761,0.0,0.30985915492957744,0.0,0.0,0.0,0.14084507042253522,0.1267605633802817,0.0,0.0,0.0,0.0,0.14084507042253522,0.0,0.0,0.09859154929577464,0.0
postcentral-lh,0.05917159763313609,0.0,0.0,0.0,0.0,0.15976331360946747,0.10650887573964497,0.09467455621301775,0.10059171597633136,0.0,0.029585798816568046,0.0,0.1301775147928994,0.029585798816568046,0.047337278106508875,0.04142011834319527,0.05917159763313609,0.08875739644970414,0.05325443786982249
postcentral-rh,0.05303030303030303,0.007575757575757576,0.022727272727272728,0.0,0.0,0.11363636363636363,0.16666666666666666,0.12121212121212122,0.13636363636363635,0.0,0.0,0.030303030303030304,0.07575757575757576,0.0,0.05303030303030303,0.0,0.10606060606060606,0.05303030303030303,0.06060606060606061
precentral-lh,0.03225806451612903,0.0,0.0,0.0,0.0,0.12096774193548387,0.13709677419354838,0.1774193548387097,0.13709677419354838,0.0,0.0,0.0,0.08064516129032258,0.04838709677419355,0.08870967741935484,0.0,0.08064516129032258,0.056451612903225805,0.04032258064516129
precentral-rh,0.08860759493670886,0.0,0.03164556962025317,0.0,0.05063291139240506,0.08227848101265822,0.10759493670886076,0.08860759493670886,0.16455696202531644,0.05063291139240506,0.0,0.0,0.056962025316455694,0.0,0.0949367088607595,0.0,0.06962025316455696,0.0759493670886076,0.0379746835443038
rostralmiddlefrontal-lh,0.1958762886597938,0.0,0.05154639175257732,0.0,0.09278350515463918,0.0,0.0,0.0,0.10309278350515463,0.30927835051546393,0.07216494845360824,0.0,0.0,0.0,0.10309278350515463,0.0,0.0,0.07216494845360824,0.0
rostralmiddlefrontal-rh,0.25,0.0,0.0,0.0,0.0,0.057692307692307696,0.0,0.0,0.0,0.09615384615384616,0.40384615384615385,0.0,0.057692307692307696,0.09615384615384616,0.0,0.0,0.0,0.0,0.038461538461538464
superiorfrontal-lh,0.08,0.04,0.2,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.04,0.0,0.0
superiorfrontal-rh,0.03731343283582089,0.0,0.0,0.0,0.0,0.1865671641791045,0.08955223880597014,0.08955223880597014,0.08208955223880597,0.0,0.03731343283582089,0.0,0.208955223880597,0.04477611940298507,0.029850746268656716,0.05223880597014925,0.022388059701492536,0.1044776119402985,0.014925373134328358
superiorparietal-lh,0.12727272727272726,0.0,0.0,0.0,0.0,0.07272727272727272,0.0,0.10909090909090909,0.0,0.0,0.12727272727272726,0.0,0.07272727272727272,0.38181818181818183,0.07272727272727272,0.0,0.0,0.0,0.03636363636363636
superiorparietal-rh,0.08,0.0,0.03333333333333333,0.0,0.05333333333333334,0.06666666666666667,0.06,0.09333333333333334,0.11333333333333333,0.05333333333333334,0.0,0.0,0.02666666666666667,0.03333333333333333,0.17333333333333334,0.02666666666666667,0.03333333333333333,0.08666666666666667,0.06666666666666667
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.12244897959183673,0.0,0.08163265306122448,0.42857142857142855,0.0,0.16326530612244897,0.10204081632653061
superiortemporal-rh,0.07608695652173914,0.0,0.043478260869565216,0.0,0.0,0.06521739130434782,0.15217391304347827,0.07608695652173914,0.09782608695652174,0.0,0.0,0.03260869565217391,0.010869565217391304,0.0,0.03260869565217391,0.0,0.2608695652173913,0.021739130434782608,0.13043478260869565
supramarginal-lh,0.05970149253731343,0.0,0.03731343283582089,0.0,0.05223880597014925,0.11194029850746269,0.05970149253731343,0.05970149253731343,0.11194029850746269,0.05223880597014925,0.0,0.0,0.09701492537313433,0.0,0.09701492537313433,0.05970149253731343,0.022388059701492536,0.15671641791044777,0.022388059701492536
supramarginal-rh,0.0875,0.0,0.0,0.0,0.0,0.0875,0.0875,0.05,0.075,0.0,0.025,0.0,0.025,0.025,0.075,0.0375,0.1625,0.025,0.2375
