,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.35294117647058826,0.0,0.0,0.29411764705882354,0.23529411764705882,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.14285714285714285,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.19318181818181818,0.0,0.09090909090909091,0.022727272727272728,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.022727272727272728,0.07954545454545454,0.0,0.07954545454545454,0.0,0.14772727272727273
parsopercularis-lh,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05128205128205128,0.0,0.11538461538461539,0.02564102564102564,0.19230769230769232,0.0,0.11538461538461539,0.0,0.11538461538461539,0.0,0.10256410256410256,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.08974358974358974,0.0,0.11538461538461539
postcentral-lh,0.0,0.0,0.08695652173913043,0.0,0.0,0.17391304347826086,0.043478260869565216,0.0,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.0,0.043478260869565216,0.08695652173913043
postcentral-rh,0.010526315789473684,0.0,0.10526315789473684,0.0,0.10526315789473684,0.021052631578947368,0.2,0.0,0.10526315789473684,0.031578947368421054,0.10526315789473684,0.031578947368421054,0.042105263157894736,0.021052631578947368,0.06315789473684211,0.0,0.05263157894736842,0.0,0.10526315789473684
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.009174311926605505,0.11009174311926606,0.0,0.10091743119266056,0.01834862385321101,0.11926605504587157,0.0,0.13761467889908258,0.027522935779816515,0.11926605504587157,0.0,0.08256880733944955,0.05504587155963303,0.08256880733944955,0.0,0.045871559633027525,0.0,0.09174311926605505
rostralmiddlefrontal-lh,0.0,0.0,0.2,0.0,0.0,0.05,0.05,0.0,0.05,0.15,0.1,0.0,0.05,0.05,0.15,0.0,0.0,0.0,0.15
rostralmiddlefrontal-rh,0.0,0.02,0.12,0.0,0.1,0.02,0.12,0.0,0.12,0.04,0.15,0.0,0.06,0.03,0.08,0.0,0.04,0.0,0.1
superiorfrontal-lh,0.058823529411764705,0.23529411764705882,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.014705882352941176,0.10294117647058823,0.0,0.04411764705882353,0.029411764705882353,0.08823529411764706,0.0,0.1323529411764706,0.04411764705882353,0.11764705882352941,0.0,0.11764705882352941,0.08823529411764706,0.11764705882352941,0.0,0.014705882352941176,0.0,0.08823529411764706
superiorparietal-lh,0.0,0.0,0.0975609756097561,0.0,0.0,0.04878048780487805,0.07317073170731707,0.0,0.12195121951219512,0.07317073170731707,0.12195121951219512,0.0,0.12195121951219512,0.12195121951219512,0.14634146341463414,0.0,0.0,0.0,0.07317073170731707
superiorparietal-rh,0.0,0.0,0.13846153846153847,0.0,0.046153846153846156,0.03076923076923077,0.09230769230769231,0.0,0.1076923076923077,0.06153846153846154,0.12307692307692308,0.0,0.06153846153846154,0.06153846153846154,0.12307692307692308,0.0,0.046153846153846156,0.0,0.1076923076923077
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.0
superiortemporal-rh,0.0,0.0,0.125,0.0,0.125,0.0,0.075,0.0,0.075,0.0,0.05,0.0,0.0,0.0,0.025,0.0,0.325,0.0,0.2
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.14864864864864866,0.0,0.0945945945945946,0.013513513513513514,0.08108108108108109,0.0,0.08108108108108109,0.04054054054054054,0.08108108108108109,0.0,0.02702702702702703,0.013513513513513514,0.08108108108108109,0.0,0.13513513513513514,0.0,0.20270270270270271
