,bankssts-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,middletemporal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.17834394904458598,0.17197452229299362,0.15286624203821655,0.1592356687898089,0.0,0.16560509554140126,0.17197452229299362
insula-rh,0.0,0.17261904761904762,0.17261904761904762,0.15476190476190477,0.16071428571428573,0.0,0.16666666666666666,0.17261904761904762
isthmuscingulate-rh,0.0,0.1625,0.16875,0.1625,0.16875,0.0,0.16875,0.16875
lateralorbitofrontal-rh,0.0,0.16981132075471697,0.16981132075471697,0.15723270440251572,0.16352201257861634,0.0,0.16981132075471697,0.16981132075471697
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.16766467065868262,0.17365269461077845,0.15568862275449102,0.16167664670658682,0.0,0.16766467065868262,0.17365269461077845
rostralanteriorcingulate-lh,0.0,0.17261904761904762,0.17261904761904762,0.15476190476190477,0.16071428571428573,0.0,0.16666666666666666,0.17261904761904762
