,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.21742112482853224,0.2187928669410151,0.19684499314128945,0.19204389574759945,0.17078189300411523,0.00411522633744856,0.0
isthmuscingulate-rh,0.0,0.18339100346020762,0.2566320645905421,0.17243367935409457,0.20242214532871972,0.15051903114186851,0.0196078431372549,0.014994232987312572
lingual-lh,0.0,0.19463087248322147,0.20268456375838925,0.20536912751677852,0.20067114093959731,0.17986577181208055,0.016778523489932886,0.0
parahippocampal-lh,0.0,0.17426108374384236,0.21921182266009853,0.18472906403940886,0.24261083743842365,0.1644088669950739,0.014778325123152709,0.0
parahippocampal-rh,0.0,0.18208092485549132,0.1907514450867052,0.1958092485549133,0.19508670520231214,0.20592485549132947,0.030346820809248554,0.0
rostralanteriorcingulate-lh,0.0,0.01606425702811245,0.06827309236947791,0.05421686746987952,0.05220883534136546,0.08835341365461848,0.41967871485943775,0.30120481927710846
rostralanteriorcingulate-rh,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.4523809523809524,0.47619047619047616
