,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.30949105914718017,0.09147180192572214,0.24965612104539203,0.0,0.19119669876203577,0.09009628610729023,0.06808803301237965
insula-lh,0.0,0.23316062176165803,0.2504317789291883,0.25215889464594127,0.0,0.25215889464594127,0.0,0.012089810017271158
isthmuscingulate-rh,0.0,0.23009404388714733,0.09153605015673981,0.3285266457680251,0.0,0.27523510971786835,0.03134796238244514,0.04326018808777429
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1936813186813187,0.10027472527472528,0.30425824175824173,0.0,0.34203296703296704,0.023351648351648352,0.036401098901098904
rostralanteriorcingulate-lh,0.0,0.18326118326118326,0.0,0.07215007215007214,0.0,0.049062049062049064,0.3953823953823954,0.30014430014430016
rostralanteriorcingulate-rh,0.0,0.1474164133738602,0.007598784194528876,0.10486322188449848,0.0,0.08054711246200608,0.3161094224924012,0.3434650455927052
