,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.3560606060606061,0.14204545454545456,0.3153409090909091,0.0,0.1865530303030303,0.0,0.0
insula-lh,0.0,0.27223230490018147,0.26860254083484575,0.27223230490018147,0.0,0.1869328493647913,0.0,0.0
isthmuscingulate-rh,0.0,0.2782824112303881,0.12386457473162675,0.33030553261767137,0.0,0.2180016515276631,0.0305532617671346,0.018992568125516102
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1930835734870317,0.10086455331412104,0.2574447646493756,0.0,0.3256484149855908,0.06820365033621517,0.05475504322766571
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.08210526315789474,0.0,0.15368421052631578,0.4147368421052632,0.3494736842105263
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.060240963855421686,0.0,0.14216867469879518,0.4,0.39759036144578314
