,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3082191780821918,0.2902397260273973,0.2268835616438356,0.16866438356164384,0.0059931506849315065,0.0
isthmuscingulate-rh,0.0,0.0,0.24568965517241378,0.3010057471264368,0.21479885057471265,0.19899425287356323,0.039511494252873564,0.0
parahippocampal-lh,0.0,0.0,0.24190647482014388,0.26888489208633093,0.2670863309352518,0.20593525179856115,0.01618705035971223,0.0
parahippocampal-rh,0.0,0.0,0.18645640074211503,0.2606679035250464,0.21614100185528756,0.2717996289424861,0.06493506493506493,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.014373716632443531,0.11704312114989733,0.04106776180698152,0.14784394250513347,0.4353182751540041,0.24435318275154005
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.5,0.4957983193277311
