,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.21637426900584794,0.21929824561403508,0.21929824561403508,0.12573099415204678,0.21929824561403508,0.0,0.0
isthmuscingulate-rh,0.0,0.079002079002079,0.3284823284823285,0.2338877338877339,0.07276507276507277,0.28586278586278585,0.0,0.0
lingual-lh,0.0,0.09440993788819876,0.2782608695652174,0.27701863354037265,0.08695652173913043,0.26335403726708073,0.0,0.0
parahippocampal-lh,0.0,0.1375,0.215625,0.215625,0.215625,0.215625,0.0,0.0
parahippocampal-rh,0.0,0.08067940552016985,0.2951167728237792,0.22823779193205945,0.07430997876857749,0.321656050955414,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
