,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.3929236499068901,0.08007448789571694,0.22439478584729983,0.0782122905027933,0.0111731843575419,0.09683426443202979,0.11638733705772812
insula-lh,0.0,0.25513196480938416,0.25219941348973607,0.25513196480938416,0.0,0.03519061583577713,0.07038123167155426,0.13196480938416422
isthmuscingulate-rh,0.0,0.3012345679012346,0.10617283950617284,0.32222222222222224,0.12839506172839507,0.014814814814814815,0.050617283950617285,0.07654320987654321
medialorbitofrontal-rh,0.0,0.2895622895622896,0.0,0.3569023569023569,0.35353535353535354,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2549019607843137,0.2549019607843137,0.2549019607843137,0.0,0.23529411764705882,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.24519230769230768,0.052884615384615384,0.09375,0.0,0.0,0.30288461538461536,0.30528846153846156
rostralanteriorcingulate-rh,0.0,0.23518164435946462,0.08221797323135756,0.1147227533460803,0.0,0.0,0.24282982791587,0.32504780114722753
