,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.32935560859188545,0.2159904534606205,0.2613365155131265,0.19331742243436753,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.25068493150684934,0.2602739726027397,0.25753424657534246,0.23150684931506849,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2776381909547739,0.23366834170854273,0.2814070351758794,0.20728643216080403,0.0,0.0
parahippocampal-rh,0.0,0.0,0.22311827956989247,0.22983870967741934,0.22446236559139784,0.3225806451612903,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
