,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.30345572354211664,0.0,0.0,0.04859611231101512,0.265658747300216,0.16198704103671707,0.12742980561555076,0.09287257019438445
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.44349680170575695,0.0,0.14925373134328357,0.0,0.0511727078891258,0.35607675906183367
isthmuscingulate-rh,0.18672199170124482,0.0,0.0,0.1825726141078838,0.18672199170124482,0.18672199170124482,0.18672199170124482,0.07053941908713693
paracentral-rh,0.20730671197960918,0.0,0.06117247238742566,0.038232795242141036,0.4443500424808836,0.09600679694137638,0.06881903143585387,0.08411214953271028
parahippocampal-rh,0.21745350500715308,0.0,0.0,0.06437768240343347,0.16452074391988555,0.23032904148783978,0.18454935622317598,0.13876967095851217
rostralanteriorcingulate-lh,0.15483870967741936,0.0,0.02838709677419355,0.05806451612903226,0.10709677419354839,0.16903225806451613,0.26193548387096777,0.22064516129032258
rostralanteriorcingulate-rh,0.08862034239677745,0.0,0.16717019133937563,0.019133937562940583,0.09768378650553877,0.09969788519637462,0.17421953675730112,0.35347432024169184
