,cuneus-lh,lingual-rh,paracentral-lh,parstriangularis-lh,pericalcarine-lh,pericalcarine-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.21052631578947367,0.2631578947368421,0.0,0.0,0.2631578947368421,0.2631578947368421
parstriangularis-lh,0.0,0.0,0.16666666666666666,0.3888888888888889,0.0,0.0,0.2222222222222222,0.2222222222222222
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.2,0.3,0.0,0.0,0.25,0.25
rostralanteriorcingulate-lh,0.0,0.0,0.2,0.3,0.0,0.0,0.25,0.25
