,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.20169851380042464,0.14225053078556263,0.0,0.15711252653927812,0.1613588110403397,0.0,0.18471337579617833,0.15286624203821655
frontalpole-rh,0.10286677908937605,0.2327150084317032,0.0,0.1315345699831366,0.21416526138279932,0.0,0.1399662731871838,0.178752107925801
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.136986301369863,0.15264187866927592,0.0,0.2035225048923679,0.1780821917808219,0.0,0.1643835616438356,0.1643835616438356
medialorbitofrontal-rh,0.10975609756097561,0.19207317073170732,0.0,0.14176829268292682,0.22560975609756098,0.0,0.13719512195121952,0.19359756097560976
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15428571428571428,0.1657142857142857,0.0,0.16,0.17142857142857143,0.0,0.2038095238095238,0.14476190476190476
rostralanteriorcingulate-rh,0.11844331641285956,0.18104906937394247,0.0,0.1455160744500846,0.2098138747884941,0.0,0.1319796954314721,0.2131979695431472
