,frontalpole-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.19112627986348124,0.20136518771331058,0.0,0.20136518771331058,0.20136518771331058,0.0,0.030716723549488054,0.17406143344709898
frontalpole-rh,0.11885245901639344,0.21311475409836064,0.0,0.2151639344262295,0.2192622950819672,0.0,0.0430327868852459,0.19057377049180327
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.10805860805860806,0.18864468864468864,0.0,0.2692307692307692,0.21794871794871795,0.0,0.038461538461538464,0.17765567765567766
medialorbitofrontal-rh,0.10727272727272727,0.19454545454545455,0.0,0.22727272727272727,0.24909090909090909,0.0,0.038181818181818185,0.18363636363636363
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06306306306306306,0.1891891891891892,0.0,0.1891891891891892,0.1891891891891892,0.0,0.18018018018018017,0.1891891891891892
rostralanteriorcingulate-rh,0.10307017543859649,0.19956140350877194,0.0,0.21710526315789475,0.21710526315789475,0.0,0.046052631578947366,0.21710526315789475
