,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.0,0.13636363636363635
postcentral-rh,0.0,0.16,0.24,0.28,0.04,0.16,0.0,0.12
precentral-rh,0.0,0.16,0.24,0.28,0.04,0.16,0.0,0.12
superiorfrontal-lh,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182
superiorfrontal-rh,0.0,0.18181818181818182,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.18181818181818182,0.0,0.13636363636363635
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.2,0.2,0.2,0.05,0.2,0.0,0.15
