,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
postcentral-rh,0.0,0.025,0.3,0.325,0.0,0.175,0.05,0.125
precentral-rh,0.0,0.024390243902439025,0.2926829268292683,0.34146341463414637,0.0,0.17073170731707318,0.04878048780487805,0.12195121951219512
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.03225806451612903,0.25806451612903225,0.25806451612903225,0.0,0.22580645161290322,0.06451612903225806,0.16129032258064516
superiorparietal-lh,0.0,0.06666666666666667,0.2,0.2,0.0,0.2,0.13333333333333333,0.2
superiortemporal-rh,0.0,0.038461538461538464,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.19230769230769232
