,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.1956521739130435,0.0,0.1956521739130435,0.17391304347826086,0.17391304347826086,0.15217391304347827,0.0,0.10869565217391304
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.19047619047619047,0.0,0.19047619047619047,0.16666666666666666,0.19047619047619047,0.16666666666666666,0.0,0.09523809523809523
postcentral-rh,0.1951219512195122,0.0,0.1951219512195122,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.0975609756097561
superiortemporal-lh,0.1875,0.0,0.1875,0.15625,0.25,0.15625,0.0,0.0625
superiortemporal-rh,0.19444444444444445,0.0,0.19444444444444445,0.16666666666666666,0.19444444444444445,0.16666666666666666,0.0,0.08333333333333333
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.17857142857142858,0.0,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.0,0.14285714285714285
