,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
parstriangularis-rh,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5333333333333333,0.0
superiortemporal-rh,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.5,0.0,0.14285714285714285
supramarginal-lh,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.5294117647058824,0.0
supramarginal-rh,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666
