,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.2608695652173913,0.21739130434782608,0.0,0.043478260869565216,0.30434782608695654,0.0,0.17391304347826086
postcentral-rh,0.0,0.2727272727272727,0.22727272727272727,0.0,0.045454545454545456,0.2727272727272727,0.0,0.18181818181818182
rostralmiddlefrontal-lh,0.0,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.0,0.0,0.0,0.3076923076923077
superiortemporal-lh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
superiortemporal-rh,0.0,0.2631578947368421,0.21052631578947367,0.0,0.05263157894736842,0.3157894736842105,0.0,0.15789473684210525
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.2222222222222222,0.2222222222222222,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.0,0.25925925925925924
