,insula-rh,isthmuscingulate-lh,middletemporal-lh,parsorbitalis-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-rh,transversetemporal-rh
insula-rh,0.45454545454545453,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.5833333333333334,0.0,0.4166666666666667,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.15789473684210525,0.3684210526315789,0.0,0.47368421052631576,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.6842105263157895,0.05263157894736842,0.0,0.2631578947368421
pericalcarine-rh,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.4
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.5,0.08333333333333333,0.0,0.4166666666666667
