,bankssts-lh,cuneus-lh,cuneus-rh,isthmuscingulate-lh,isthmuscingulate-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.2571428571428571,0.0,0.2,0.22857142857142856,0.14285714285714285,0.0,0.0,0.17142857142857143
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.23529411764705882,0.0,0.20588235294117646,0.23529411764705882,0.14705882352941177,0.0,0.0,0.17647058823529413
isthmuscingulate-lh,0.25,0.0,0.19444444444444445,0.2222222222222222,0.16666666666666666,0.0,0.0,0.16666666666666666
isthmuscingulate-rh,0.17647058823529413,0.0,0.17647058823529413,0.20588235294117646,0.2647058823529412,0.0,0.0,0.17647058823529413
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.21875,0.0,0.21875,0.21875,0.15625,0.0,0.0,0.1875
