,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3271604938271605,0.15946502057613168,0.0,0.3292181069958848,0.18415637860082304,0.0,0.0
frontalpole-rh,0.0,0.2606473594548552,0.303236797274276,0.0,0.3049403747870528,0.131175468483816,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.2882882882882883,0.16126126126126125,0.0,0.37747747747747745,0.17297297297297298,0.0,0.0
parahippocampal-rh,0.0,0.2514367816091954,0.11063218390804598,0.0,0.27298850574712646,0.3649425287356322,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
