,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.5560165975103735,0.0,0.25311203319502074,0.0,0.1908713692946058,0.0,0.0,0.0
frontalpole-lh,0.0,0.603648424543947,0.1310116086235489,0.0,0.26533996683250416,0.0,0.0,0.0
frontalpole-rh,0.10606060606060606,0.12962962962962962,0.3939393939393939,0.0,0.37037037037037035,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.06315789473684211,0.20526315789473684,0.29210526315789476,0.0,0.4394736842105263,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
