,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2677165354330709,0.0,0.16535433070866143,0.09580052493438321,0.08923884514435695,0.0,0.18766404199475065,0.1942257217847769
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.09864757358790771,0.0,0.2354813046937152,0.14478918058870327,0.14081145584725538,0.0,0.20684168655529037,0.17342879872712808
medialorbitofrontal-lh,0.0728952772073922,0.0,0.18480492813141683,0.22381930184804927,0.1971252566735113,0.0,0.17659137577002054,0.14476386036960986
medialorbitofrontal-rh,0.07081545064377683,0.0,0.18776824034334763,0.20600858369098712,0.20493562231759657,0.0,0.18454935622317598,0.1459227467811159
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10357675111773472,0.0,0.19225037257824143,0.12816691505216096,0.12816691505216096,0.0,0.2660208643815201,0.18181818181818182
rostralanteriorcingulate-rh,0.1254355400696864,0.0,0.1916376306620209,0.12456445993031359,0.12020905923344948,0.0,0.21428571428571427,0.22386759581881532
