,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2982078853046595,0.0,0.07885304659498207,0.24444444444444444,0.0,0.15268817204301074,0.12903225806451613,0.0967741935483871
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1870748299319728,0.0,0.18537414965986396,0.1870748299319728,0.0,0.15816326530612246,0.13945578231292516,0.14285714285714285
insula-rh,0.26557632398753894,0.0,0.08566978193146417,0.26401869158878505,0.0,0.1526479750778816,0.12694704049844235,0.10514018691588785
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.20534861509073543,0.0,0.08882521489971347,0.18911174785100288,0.0,0.24164278892072588,0.20057306590257878,0.07449856733524356
rostralanteriorcingulate-lh,0.19137749737118823,0.0,0.08412197686645637,0.17350157728706625,0.0,0.22082018927444794,0.2386961093585699,0.0914826498422713
rostralanteriorcingulate-rh,0.20801232665639446,0.0,0.1263482280431433,0.20801232665639446,0.0,0.11710323574730354,0.13405238828967642,0.20647149460708783
