,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.18111964873765093,0.16630076838638858,0.0,0.1553238199780461,0.1805708013172338,0.15861690450054886,0.15806805708013172,0.0
frontalpole-rh,0.16816647919010125,0.19797525309336333,0.0,0.14173228346456693,0.17997750281214847,0.14566929133858267,0.16647919010123735,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.16962174940898345,0.15130023640661938,0.0,0.19267139479905437,0.17375886524822695,0.1702127659574468,0.14243498817966904,0.0
lateralorbitofrontal-rh,0.17365905469994689,0.17206585236325014,0.0,0.15400955921402018,0.19012214551248008,0.15135422198619225,0.15878916622411046,0.0
medialorbitofrontal-lh,0.16938300349243307,0.1530849825378347,0.0,0.16763678696158324,0.1670547147846333,0.19848661233993015,0.14435389988358557,0.0
medialorbitofrontal-rh,0.17139408569704284,0.17984308992154496,0.0,0.14302957151478576,0.1792395896197948,0.14725407362703682,0.1792395896197948,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
