,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.732484076433121,0.267515923566879,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.15547703180212014,0.5229681978798587,0.3215547703180212
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5027624309392266,0.4972375690607735
