,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.4266666666666667,0.33454545454545453,0.0,0.0,0.0,0.05454545454545454,0.18424242424242424,0.0
frontalpole-rh,0.3491271820448878,0.3877805486284289,0.0,0.0,0.0,0.05610972568578554,0.20698254364089774,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3358208955223881,0.3358208955223881,0.0,0.0,0.0,0.3283582089552239,0.0,0.0
rostralanteriorcingulate-rh,0.30196078431372547,0.3254901960784314,0.0,0.0,0.0,0.0,0.37254901960784315,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
