,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.4006849315068493,0.3333333333333333,0.0,0.0,0.0,0.17465753424657535,0.091324200913242,0.0
frontalpole-rh,0.32491767288693746,0.3721185510428101,0.0,0.0,0.0,0.1877058177826564,0.11525795828759605,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.30876494023904383,0.34063745019920316,0.0,0.0,0.0,0.350597609561753,0.0,0.0
rostralanteriorcingulate-rh,0.2546583850931677,0.33229813664596275,0.0,0.0,0.0,0.0,0.41304347826086957,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
