,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parahippocampal-lh,rostralmiddlefrontal-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3283582089552239,0.1791044776119403,0.0,0.0,0.29850746268656714,0.0,0.19402985074626866
frontalpole-rh,0.0,0.2549019607843137,0.23529411764705882,0.0,0.0,0.2549019607843137,0.0,0.2549019607843137
medialorbitofrontal-lh,0.0,0.0,0.0,0.5483870967741935,0.0,0.0,0.45161290322580644,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.2619047619047619,0.15476190476190477,0.0,0.0,0.35714285714285715,0.0,0.2261904761904762
temporalpole-rh,0.0,0.0,0.0,0.45714285714285713,0.0,0.0,0.5428571428571428,0.0
transversetemporal-rh,0.0,0.23076923076923078,0.2,0.0,0.0,0.2923076923076923,0.0,0.27692307692307694
