,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.30201342281879195,0.3087248322147651,0.0,0.0,0.0,0.20134228187919462,0.0,0.18791946308724833
frontalpole-rh,0.27450980392156865,0.35947712418300654,0.0,0.0,0.0,0.17647058823529413,0.0,0.1895424836601307
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0
medialorbitofrontal-rh,0.2518518518518518,0.22962962962962963,0.0,0.0,0.0,0.3851851851851852,0.0,0.13333333333333333
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2641509433962264,0.27358490566037735,0.0,0.0,0.0,0.1509433962264151,0.0,0.3113207547169811
