,frontalpole-lh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.7931034482758621,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.21621621621621623,0.0,0.5675675675675675,0.0,0.21621621621621623,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.8055555555555556,0.19444444444444445,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.30303030303030304,0.15151515151515152,0.5454545454545454,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
