,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2903225806451613,0.0,0.0,0.3064516129032258,0.27419354838709675,0.12903225806451613
fusiform-lh,0.0,0.0,0.0,0.4,0.0,0.16666666666666666,0.43333333333333335,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.21951219512195122,0.08536585365853659,0.0,0.3048780487804878,0.2926829268292683,0.0975609756097561
parsorbitalis-lh,0.0,0.0,0.16483516483516483,0.14285714285714285,0.0,0.24175824175824176,0.3956043956043956,0.054945054945054944
temporalpole-lh,0.0,0.0,0.2571428571428571,0.0,0.0,0.2571428571428571,0.2,0.2857142857142857
