,frontalpole-lh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2,0.0,0.509090909090909,0.01818181818181818,0.2727272727272727,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.06382978723404255,0.6382978723404256,0.2553191489361702,0.0,0.0,0.0425531914893617
rostralmiddlefrontal-lh,0.0,0.0,0.3333333333333333,0.19607843137254902,0.47058823529411764,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75
