,frontalpole-lh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.78125,0.0,0.0,0.0,0.0,0.03125,0.1875
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.673469387755102,0.1836734693877551,0.14285714285714285
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0
transversetemporal-lh,0.0,0.22857142857142856,0.0,0.0,0.0,0.14285714285714285,0.0,0.6285714285714286
