,frontalpole-lh,insula-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-lh,temporalpole-rh,transversetemporal-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.23529411764705882
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.5111111111111111,0.0
temporalpole-lh,0.25,0.0,0.0,0.0,0.0,0.75,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.4107142857142857,0.0,0.5892857142857143,0.0
transversetemporal-lh,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.47058823529411764
