,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.4434782608695652,0.0,0.0,0.0,0.33043478260869563,0.22608695652173913,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.6341463414634146,0.07317073170731707,0.0,0.0,0.2926829268292683,0.0
inferiortemporal-rh,0.0,0.0,0.038461538461538464,0.46153846153846156,0.0,0.0,0.5,0.0
medialorbitofrontal-lh,0.3333333333333333,0.0,0.0,0.0,0.5079365079365079,0.15873015873015872,0.0,0.0
medialorbitofrontal-rh,0.3939393939393939,0.0,0.0,0.0,0.24242424242424243,0.36363636363636365,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2127659574468085,0.2765957446808511,0.0,0.0,0.5106382978723404,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
