,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,parahippocampal-lh,parsorbitalis-lh,temporalpole-lh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.437125748502994,0.0,0.0,0.19760479041916168,0.11377245508982035,0.25149700598802394
fusiform-lh,0.0,0.0,0.0,0.36,0.0,0.24,0.4,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.25,0.06666666666666667,0.0,0.31666666666666665,0.225,0.14166666666666666
parsorbitalis-lh,0.0,0.0,0.1827956989247312,0.10752688172043011,0.0,0.26881720430107525,0.3978494623655914,0.043010752688172046
temporalpole-lh,0.0,0.0,0.375,0.0,0.0,0.16666666666666666,0.05,0.4083333333333333
