,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.0,0.0
inferiorparietal-rh,0.14285714285714285,0.19047619047619047,0.14285714285714285,0.23809523809523808,0.23809523809523808,0.047619047619047616,0.0,0.0
parsopercularis-lh,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.05263157894736842,0.0,0.0
parstriangularis-rh,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.0,0.0
rostralmiddlefrontal-lh,0.13043478260869565,0.17391304347826086,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.043478260869565216,0.0,0.0
superiortemporal-lh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
