,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.20588235294117646,0.0,0.16176470588235295,0.0,0.20588235294117646,0.11764705882352941,0.16176470588235295,0.14705882352941177
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.1875,0.0,0.171875,0.0,0.1875,0.125,0.171875,0.15625
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.20588235294117646,0.0,0.16176470588235295,0.0,0.20588235294117646,0.11764705882352941,0.16176470588235295,0.14705882352941177
superiortemporal-lh,0.16981132075471697,0.0,0.16981132075471697,0.0,0.16981132075471697,0.1509433962264151,0.16981132075471697,0.16981132075471697
superiortemporal-rh,0.1875,0.0,0.171875,0.0,0.1875,0.125,0.171875,0.15625
supramarginal-lh,0.1774193548387097,0.0,0.1774193548387097,0.0,0.1774193548387097,0.12903225806451613,0.1774193548387097,0.16129032258064516
