,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.25,0.0,0.0,0.375,0.0,0.0,0.375
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.03571428571428571,0.0,0.0,0.625,0.017857142857142856,0.05357142857142857,0.26785714285714285
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.4,0.0,0.3,0.3
superiortemporal-rh,0.0,0.05263157894736842,0.0,0.0,0.47368421052631576,0.0,0.07894736842105263,0.39473684210526316
