,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,parsorbitalis-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4838709677419355,0.0,0.0,0.5161290322580645,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.4482758620689655,0.4827586206896552,0.0,0.06896551724137931,0.0
lingual-lh,0.0,0.0,0.0,0.34285714285714286,0.6285714285714286,0.0,0.02857142857142857,0.0
medialorbitofrontal-lh,0.0,0.0,0.41025641025641024,0.0,0.0,0.5897435897435898,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.16,0.12,0.0,0.72,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
