,bankssts-lh,frontalpole-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh
bankssts-lh,0.4028776978417266,0.0,0.15827338129496402,0.07913669064748201,0.0,0.1366906474820144,0.10071942446043165,0.1223021582733813
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16883116883116883,0.0,0.23376623376623376,0.14935064935064934,0.032467532467532464,0.16233766233766234,0.05194805194805195,0.2012987012987013
inferiortemporal-lh,0.09027777777777778,0.0,0.1875,0.2847222222222222,0.1388888888888889,0.09027777777777778,0.013888888888888888,0.19444444444444445
insula-lh,0.0,0.0,0.1206896551724138,0.3793103448275862,0.3448275862068966,0.0,0.0,0.15517241379310345
lingual-lh,0.2079207920792079,0.0,0.21782178217821782,0.0891089108910891,0.0,0.22772277227722773,0.0891089108910891,0.16831683168316833
middletemporal-lh,0.24,0.0,0.12,0.0,0.0,0.14,0.4,0.1
parahippocampal-lh,0.14482758620689656,0.0,0.22758620689655173,0.16551724137931034,0.04827586206896552,0.14482758620689656,0.04827586206896552,0.2206896551724138
