,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,middletemporal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-rh,0.23809523809523808,0.2222222222222222,0.12698412698412698,0.25396825396825395,0.0,0.15873015873015872,0.0,0.0
frontalpole-lh,0.12903225806451613,0.25,0.1693548387096774,0.25806451612903225,0.0,0.1935483870967742,0.0,0.0
frontalpole-rh,0.09259259259259259,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.24074074074074073,0.0,0.0
lateralorbitofrontal-rh,0.128,0.248,0.168,0.264,0.0,0.192,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.10084033613445378,0.226890756302521,0.21008403361344538,0.226890756302521,0.0,0.23529411764705882,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
