,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-rh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh,temporalpole-lh
frontalpole-lh,0.3191489361702128,0.3404255319148936,0.0,0.0,0.0,0.3404255319148936,0.0,0.0
frontalpole-rh,0.18181818181818182,0.4318181818181818,0.0,0.0,0.0,0.3409090909090909,0.045454545454545456,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.375,0.375,0.0,0.25,0.0
parstriangularis-rh,0.0,0.0,0.0,0.25333333333333335,0.41333333333333333,0.0,0.3333333333333333,0.0
rostralanteriorcingulate-rh,0.1927710843373494,0.39759036144578314,0.0,0.0,0.0,0.40963855421686746,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.024096385542168676,0.0,0.1686746987951807,0.3373493975903614,0.0,0.46987951807228917,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
