,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.14678899082568808,0.0,0.0,0.0,0.0,0.14220183486238533,0.0,0.14678899082568808,0.0,0.15137614678899083,0.13302752293577982,0.14220183486238533,0.0,0.013761467889908258,0.0,0.0,0.0,0.12385321100917432
inferiorparietal-rh,0.0,0.0,0.15099009900990099,0.0,0.1485148514851485,0.08415841584158416,0.0,0.08415841584158416,0.0,0.0,0.0,0.0,0.0,0.12623762376237624,0.0891089108910891,0.09158415841584158,0.11138613861386139,0.11386138613861387,0.0
parsopercularis-lh,0.0,0.0,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,0.0,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.15104166666666666,0.0,0.15364583333333334,0.08072916666666667,0.0,0.08072916666666667,0.0,0.0,0.0,0.0,0.0,0.125,0.09114583333333333,0.08854166666666667,0.1171875,0.11197916666666667,0.0
postcentral-lh,0.0,0.0,0.11254019292604502,0.0,0.10610932475884244,0.1864951768488746,0.01607717041800643,0.10932475884244373,0.01607717041800643,0.0,0.01607717041800643,0.01607717041800643,0.0,0.09003215434083602,0.12540192926045016,0.05466237942122187,0.06109324758842444,0.07395498392282958,0.01607717041800643
postcentral-rh,0.0,0.12087912087912088,0.0,0.0,0.0,0.014652014652014652,0.14285714285714285,0.0,0.14652014652014653,0.0,0.14652014652014653,0.13553113553113552,0.12454212454212454,0.0,0.040293040293040296,0.0,0.0,0.0,0.1282051282051282
precentral-lh,0.0,0.0,0.12631578947368421,0.0,0.11578947368421053,0.12280701754385964,0.0,0.15087719298245614,0.0,0.0,0.0,0.0,0.0,0.11228070175438597,0.11929824561403508,0.0912280701754386,0.06666666666666667,0.09473684210526316,0.0
precentral-rh,0.0,0.12043795620437957,0.0,0.0,0.0,0.014598540145985401,0.14233576642335766,0.0,0.145985401459854,0.0,0.14963503649635038,0.13503649635036497,0.12408759124087591,0.0,0.040145985401459854,0.0,0.0,0.0,0.12773722627737227
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.0,0.043478260869565216,0.0,0.45652173913043476,0.0,0.0,0.0,0.0,0.0,0.10869565217391304,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.11785714285714285,0.0,0.0,0.0,0.014285714285714285,0.1392857142857143,0.0,0.14285714285714285,0.0,0.16785714285714284,0.13214285714285715,0.12142857142857143,0.0,0.039285714285714285,0.0,0.0,0.0,0.125
superiorfrontal-lh,0.0,0.1169811320754717,0.0,0.0,0.0,0.01509433962264151,0.14339622641509434,0.0,0.14339622641509434,0.0,0.14339622641509434,0.13962264150943396,0.12452830188679245,0.0,0.04150943396226415,0.0,0.0,0.0,0.1320754716981132
superiorfrontal-rh,0.0,0.13580246913580246,0.0,0.0,0.0,0.0,0.13580246913580246,0.0,0.13991769547325103,0.0,0.13991769547325103,0.12757201646090535,0.18106995884773663,0.0,0.0205761316872428,0.0,0.0,0.0,0.11934156378600823
superiorparietal-lh,0.0,0.0,0.1371571072319202,0.0,0.12967581047381546,0.07481296758104738,0.0,0.0798004987531172,0.0,0.0,0.0,0.0,0.0,0.14962593516209477,0.06982543640897755,0.11471321695760599,0.10723192019950124,0.1371571072319202,0.0
superiorparietal-rh,0.0,0.014792899408284023,0.10059171597633136,0.0,0.10355029585798817,0.10650887573964497,0.03550295857988166,0.09467455621301775,0.03550295857988166,0.0,0.03550295857988166,0.03550295857988166,0.020710059171597635,0.07692307692307693,0.14201183431952663,0.04437869822485207,0.05621301775147929,0.0621301775147929,0.03550295857988166
superiortemporal-lh,0.0,0.0,0.12424242424242424,0.0,0.11515151515151516,0.05757575757575758,0.0,0.08484848484848485,0.0,0.012121212121212121,0.0,0.0,0.0,0.1484848484848485,0.051515151515151514,0.1696969696969697,0.08787878787878788,0.1484848484848485,0.0
superiortemporal-rh,0.0,0.0,0.15358361774744028,0.0,0.15358361774744028,0.06484641638225255,0.0,0.06484641638225255,0.0,0.0,0.0,0.0,0.0,0.13310580204778158,0.06484641638225255,0.08532423208191127,0.16382252559726962,0.11604095563139932,0.0
supramarginal-lh,0.0,0.0,0.13440860215053763,0.0,0.12634408602150538,0.06720430107526881,0.0,0.07258064516129033,0.0,0.0,0.0,0.0,0.0,0.1532258064516129,0.06182795698924731,0.12634408602150538,0.10215053763440861,0.15591397849462366,0.0
supramarginal-rh,0.0,0.1141732283464567,0.0,0.0,0.0,0.015748031496062992,0.14173228346456693,0.0,0.14173228346456693,0.0,0.14173228346456693,0.14173228346456693,0.1220472440944882,0.0,0.04330708661417323,0.0,0.0,0.0,0.1377952755905512
