,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.8057142857142857,0.12571428571428572,0.0,0.0,0.04,0.02857142857142857,0.0,0.0
frontalpole-rh,0.32558139534883723,0.627906976744186,0.0,0.0,0.0,0.046511627906976744,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.3684210526315789,0.0,0.0
rostralanteriorcingulate-lh,0.1875,0.0,0.0,0.05,0.5375,0.225,0.0,0.0
rostralanteriorcingulate-rh,0.13793103448275862,0.05172413793103448,0.0,0.08620689655172414,0.3793103448275862,0.3448275862068966,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
