,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.3235294117647059,0.0,0.0,0.0,0.29411764705882354,0.38235294117647056,0.0,0.0
frontalpole-rh,0.0,0.9154929577464789,0.0,0.0,0.04225352112676056,0.04225352112676056,0.0,0.0
insula-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.09090909090909091,0.006993006993006993,0.0,0.0,0.5034965034965035,0.3986013986013986,0.0,0.0
rostralanteriorcingulate-rh,0.08496732026143791,0.0718954248366013,0.0,0.0,0.28104575163398693,0.5620915032679739,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
