,bankssts-lh,caudalmiddlefrontal-rh,fusiform-lh,inferiorparietal-lh,rostralanteriorcingulate-lh,superiorfrontal-rh,superiortemporal-lh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.7058823529411765,0.0,0.0,0.14705882352941177,0.0,0.0,0.14705882352941177
fusiform-lh,0.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.23529411764705882,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3170731707317073,0.0,0.0,0.5,0.12195121951219512,0.0,0.06097560975609756
superiorfrontal-rh,0.0,0.014492753623188406,0.0,0.0,0.10144927536231885,0.6739130434782609,0.0,0.21014492753623187
superiortemporal-lh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
temporalpole-rh,0.0,0.19402985074626866,0.0,0.0,0.06716417910447761,0.22388059701492538,0.0,0.5149253731343284
