,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.7804878048780488,0.024390243902439025,0.0,0.0,0.17073170731707318,0.024390243902439025,0.0,0.0
frontalpole-rh,0.0,0.5538461538461539,0.0,0.0,0.12307692307692308,0.3230769230769231,0.0,0.0
insula-rh,0.0,0.0,0.5961538461538461,0.0,0.0,0.0,0.0,0.40384615384615385
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20454545454545456,0.18181818181818182,0.0,0.0,0.5454545454545454,0.06818181818181818,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.40860215053763443,0.0,0.0,0.0,0.0,0.5913978494623656
