,frontalpole-lh,frontalpole-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.6532663316582915,0.17587939698492464,0.020100502512562814,0.0,0.03015075376884422,0.12060301507537688
parahippocampal-rh,0.0,0.0,0.1986754966887417,0.5827814569536424,0.0,0.0,0.08609271523178808,0.13245033112582782
rostralanteriorcingulate-lh,0.0,0.0,0.46153846153846156,0.0,0.38461538461538464,0.0,0.0,0.15384615384615385
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8666666666666667,0.0
transversetemporal-rh,0.0,0.0,0.2595419847328244,0.13740458015267176,0.030534351145038167,0.0,0.0,0.5725190839694656
