,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.16981132075471697,0.16981132075471697,0.0,0.0,0.16981132075471697,0.14150943396226415,0.16981132075471697,0.1792452830188679
caudalanteriorcingulate-rh,0.17117117117117117,0.17117117117117117,0.0,0.0,0.17117117117117117,0.14414414414414414,0.17117117117117117,0.17117117117117117
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.17117117117117117,0.17117117117117117,0.0,0.0,0.17117117117117117,0.14414414414414414,0.17117117117117117,0.17117117117117117
rostralanteriorcingulate-lh,0.16037735849056603,0.16981132075471697,0.0,0.0,0.16981132075471697,0.1792452830188679,0.16981132075471697,0.1509433962264151
rostralanteriorcingulate-rh,0.17117117117117117,0.17117117117117117,0.0,0.0,0.17117117117117117,0.14414414414414414,0.17117117117117117,0.17117117117117117
rostralmiddlefrontal-lh,0.17,0.17,0.0,0.0,0.17,0.14,0.17,0.18
