,isthmuscingulate-lh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.16981132075471697,0.16037735849056603,0.1509433962264151,0.16037735849056603,0.1792452830188679,0.1792452830188679
paracentral-rh,0.0,0.0,0.16964285714285715,0.16964285714285715,0.16071428571428573,0.16964285714285715,0.16071428571428573,0.16964285714285715
posteriorcingulate-lh,0.0,0.0,0.16071428571428573,0.17857142857142858,0.16964285714285715,0.17857142857142858,0.15178571428571427,0.16071428571428573
posteriorcingulate-rh,0.0,0.0,0.16964285714285715,0.16964285714285715,0.16071428571428573,0.16964285714285715,0.16071428571428573,0.16964285714285715
rostralanteriorcingulate-lh,0.0,0.0,0.17,0.16,0.15,0.16,0.18,0.18
rostralanteriorcingulate-rh,0.0,0.0,0.16981132075471697,0.16037735849056603,0.1509433962264151,0.16037735849056603,0.1792452830188679,0.1792452830188679
