,isthmuscingulate-lh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
isthmuscingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.1875,0.125,0.0625,0.125,0.25,0.25
paracentral-rh,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427
posteriorcingulate-lh,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182
posteriorcingulate-rh,0.0,0.0,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427
rostralanteriorcingulate-lh,0.0,0.0,0.1875,0.125,0.0625,0.125,0.25,0.25
rostralanteriorcingulate-rh,0.0,0.0,0.1875,0.125,0.0625,0.125,0.25,0.25
