,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.42857142857142855,0.0
postcentral-rh,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.5384615384615384,0.07692307692307693
superiorparietal-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
