,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
parstriangularis-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.6190476190476191,0.0,0.0,0.0,0.0,0.38095238095238093
precentral-rh,0.0,0.0,0.0,0.42857142857142855,0.11904761904761904,0.0,0.4523809523809524,0.0
rostralmiddlefrontal-lh,0.13333333333333333,0.0,0.0,0.16666666666666666,0.5333333333333333,0.0,0.16666666666666666,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.391304347826087,0.10869565217391304,0.0,0.5,0.0
supramarginal-lh,0.0,0.0,0.3287671232876712,0.0,0.0,0.0273972602739726,0.0,0.6438356164383562
