,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.0,0.1864406779661017,0.15254237288135594,0.0
parstriangularis-rh,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.0,0.1864406779661017,0.15254237288135594,0.0
precentral-rh,0.1724137931034483,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.0,0.1724137931034483,0.15517241379310345,0.0
rostralmiddlefrontal-lh,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.0,0.1864406779661017,0.15254237288135594,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1694915254237288,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.0,0.1864406779661017,0.15254237288135594,0.0
superiortemporal-rh,0.1724137931034483,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.0,0.1724137931034483,0.15517241379310345,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
