,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.1875,0.171875,0.1796875,0.1875,0.0,0.0,0.171875,0.1015625
parstriangularis-rh,0.1810344827586207,0.1810344827586207,0.1810344827586207,0.1810344827586207,0.0,0.0,0.16379310344827586,0.11206896551724138
precentral-rh,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.1652892561983471,0.10743801652892562
rostralmiddlefrontal-lh,0.1875,0.171875,0.1796875,0.1875,0.0,0.0,0.171875,0.1015625
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.1889763779527559,0.16535433070866143,0.1732283464566929,0.1889763779527559,0.0,0.0,0.18110236220472442,0.10236220472440945
supramarginal-lh,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.16883116883116883,0.0,0.0,0.16883116883116883,0.15584415584415584
