,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.14545454545454545,0.13333333333333333,0.1393939393939394,0.14545454545454545,0.0,0.15151515151515152,0.14545454545454545,0.1393939393939394
parstriangularis-rh,0.14375,0.1375,0.14375,0.14375,0.0,0.14375,0.14375,0.14375
precentral-rh,0.14634146341463414,0.13414634146341464,0.1402439024390244,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.1402439024390244
rostralmiddlefrontal-lh,0.14556962025316456,0.13291139240506328,0.13924050632911392,0.14556962025316456,0.0,0.1518987341772152,0.14556962025316456,0.13924050632911392
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14545454545454545,0.13333333333333333,0.1393939393939394,0.14545454545454545,0.0,0.15151515151515152,0.14545454545454545,0.1393939393939394
superiortemporal-rh,0.14545454545454545,0.13333333333333333,0.1393939393939394,0.14545454545454545,0.0,0.15151515151515152,0.14545454545454545,0.1393939393939394
supramarginal-lh,0.1464968152866242,0.1337579617834395,0.14012738853503184,0.1464968152866242,0.0,0.1464968152866242,0.1464968152866242,0.14012738853503184
