,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
rostralmiddlefrontal-lh,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
rostralmiddlefrontal-rh,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
superiorparietal-lh,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
superiorparietal-rh,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
supramarginal-lh,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
supramarginal-rh,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.25
